 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,40.59, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:39:57
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,24.81, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:39:57
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,10.0, ASR: ,39.88, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:39:57
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,10.0, ASR: ,24.98, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:39:57
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,68.88, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:39:58
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,10.0, ASR: ,39.03, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:39:58
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,24.15, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:40:4
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,16.05, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:40:4
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,39.29, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:40:4
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,25.4, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:40:4
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,10.0, ASR: ,39.99, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:40:5
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,948, HndlTme: ,10.0, ASR: ,24.51, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:40:5
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,974, HndlTme: ,10.0, ASR: ,67.56, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:40:5
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,10.0, ASR: ,39.01, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:40:5
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:42:33
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:42:33
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:43:41
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 8:43:42
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:43:42
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:43:43
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:47:2
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 8:47:3
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,8.5, ASR: ,8.56, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:47:3
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,851, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.72, Tmestmp: ,3/28/2024 8:47:4
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:47:4
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:47:5
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:47:5
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.76, Tmestmp: ,3/28/2024 8:47:6
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:48:0
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 8:48:0
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,850, HndlTme: ,8.5, ASR: ,8.56, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:48:1
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.72, Tmestmp: ,3/28/2024 8:48:1
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,894, HndlTme: ,8.5, ASR: ,8.76, EstUtil: ,0.79, Tmestmp: ,3/28/2024 8:48:2
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.76, Tmestmp: ,3/28/2024 8:48:2
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,8.5, ASR: ,9.82, EstUtil: ,0.84, Tmestmp: ,3/28/2024 8:48:3
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,8.5, ASR: ,8.84, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:48:3
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,8.5, ASR: ,13.96, EstUtil: ,0.89, Tmestmp: ,3/28/2024 8:48:3
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,8.5, ASR: ,10.51, EstUtil: ,0.85, Tmestmp: ,3/28/2024 8:48:4
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,8.5, ASR: ,22.1, EstUtil: ,0.93, Tmestmp: ,3/28/2024 8:48:4
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,8.5, ASR: ,15.26, EstUtil: ,0.89, Tmestmp: ,3/28/2024 8:48:5
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.05, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:48:5
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:48:6
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.0, ASR: ,9.33, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:48:6
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.0, ASR: ,9.07, EstUtil: ,0.76, Tmestmp: ,3/28/2024 8:48:7
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,893, HndlTme: ,9.0, ASR: ,10.1, EstUtil: ,0.84, Tmestmp: ,3/28/2024 8:48:7
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:48:8
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,9.0, ASR: ,13.82, EstUtil: ,0.89, Tmestmp: ,3/28/2024 8:48:8
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,11.49, EstUtil: ,0.85, Tmestmp: ,3/28/2024 8:48:9
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.0, ASR: ,22.89, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:48:9
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.0, ASR: ,16.2, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:48:10
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1056, HndlTme: ,9.0, ASR: ,38.14, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:48:10
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.0, ASR: ,24.54, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:48:11
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:49:17
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 8:49:18
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,8.5, ASR: ,8.56, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:49:18
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:49:19
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,8.5, ASR: ,8.77, EstUtil: ,0.79, Tmestmp: ,3/28/2024 8:49:19
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,892, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:49:20
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,947, HndlTme: ,8.5, ASR: ,9.84, EstUtil: ,0.84, Tmestmp: ,3/28/2024 8:49:21
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,8.5, ASR: ,8.82, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:49:21
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,8.5, ASR: ,14.01, EstUtil: ,0.89, Tmestmp: ,3/28/2024 8:49:22
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,8.5, ASR: ,10.65, EstUtil: ,0.85, Tmestmp: ,3/28/2024 8:49:22
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 8:49:23
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 8:49:24
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.0, ASR: ,9.33, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:49:24
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.76, Tmestmp: ,3/28/2024 8:49:25
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,10.14, EstUtil: ,0.84, Tmestmp: ,3/28/2024 8:49:26
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,9.36, EstUtil: ,0.8, Tmestmp: ,3/28/2024 8:49:26
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,14.41, EstUtil: ,0.89, Tmestmp: ,3/28/2024 8:49:27
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.0, ASR: ,11.49, EstUtil: ,0.85, Tmestmp: ,3/28/2024 8:49:28
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1002, HndlTme: ,9.0, ASR: ,22.22, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:49:29
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,9.0, ASR: ,15.92, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:49:30
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:6:50
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 9:6:50
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:6:51
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,850, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.72, Tmestmp: ,3/28/2024 9:6:51
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:6:52
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:6:52
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,845, HndlTme: ,9.0, ASR: ,9.35, EstUtil: ,0.79, Tmestmp: ,3/28/2024 9:6:53
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,845, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:6:53
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:7:23
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 9:7:23
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,8.5, ASR: ,8.56, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:7:24
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.72, Tmestmp: ,3/28/2024 9:7:24
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,8.5, ASR: ,8.77, EstUtil: ,0.79, Tmestmp: ,3/28/2024 9:7:25
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.76, Tmestmp: ,3/28/2024 9:7:25
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,8.5, ASR: ,9.97, EstUtil: ,0.84, Tmestmp: ,3/28/2024 9:7:26
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,8.5, ASR: ,8.87, EstUtil: ,0.8, Tmestmp: ,3/28/2024 9:7:26
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1008, HndlTme: ,8.5, ASR: ,14.11, EstUtil: ,0.89, Tmestmp: ,3/28/2024 9:7:27
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,8.5, ASR: ,10.65, EstUtil: ,0.85, Tmestmp: ,3/28/2024 9:7:28
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:7:28
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.0, ASR: ,9.03, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:7:29
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,3/28/2024 9:7:29
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.76, Tmestmp: ,3/28/2024 9:7:30
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,10.27, EstUtil: ,0.84, Tmestmp: ,3/28/2024 9:7:31
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,894, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,3/28/2024 9:7:31
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,948, HndlTme: ,9.0, ASR: ,14.05, EstUtil: ,0.89, Tmestmp: ,3/28/2024 9:7:32
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,9.0, ASR: ,10.93, EstUtil: ,0.85, Tmestmp: ,3/28/2024 9:7:32
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,9.0, ASR: ,22.24, EstUtil: ,0.94, Tmestmp: ,3/28/2024 9:7:32
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1007, HndlTme: ,9.0, ASR: ,16.31, EstUtil: ,0.9, Tmestmp: ,3/28/2024 9:7:33
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:9:18
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:9:23
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:9:54
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:20
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 9:10:21
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:33
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:40
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:43
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:44
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:48
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:57
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:58
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:59
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:10:59
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:0
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:1
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:2
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:3
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:15
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:16
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:19
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:11:23
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:12:2
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.67, Tmestmp: ,3/28/2024 9:12:2
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:12:3
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,8.5, ASR: ,8.53, EstUtil: ,0.72, Tmestmp: ,3/28/2024 9:12:3
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,893, HndlTme: ,8.5, ASR: ,8.77, EstUtil: ,0.79, Tmestmp: ,3/28/2024 9:12:4
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,8.5, ASR: ,8.57, EstUtil: ,0.76, Tmestmp: ,3/28/2024 9:12:4
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,8.5, ASR: ,9.91, EstUtil: ,0.84, Tmestmp: ,3/28/2024 9:12:5
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,8.5, ASR: ,8.84, EstUtil: ,0.8, Tmestmp: ,3/28/2024 9:12:5
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1003, HndlTme: ,8.5, ASR: ,13.53, EstUtil: ,0.89, Tmestmp: ,3/28/2024 9:12:6
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,8.5, ASR: ,10.51, EstUtil: ,0.85, Tmestmp: ,3/28/2024 9:12:6
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,800, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:12:7
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.0, ASR: ,9.04, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:12:7
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,845, HndlTme: ,9.0, ASR: ,9.35, EstUtil: ,0.79, Tmestmp: ,3/28/2024 9:12:8
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.0, ASR: ,9.08, EstUtil: ,0.76, Tmestmp: ,3/28/2024 9:12:9
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.0, ASR: ,10.24, EstUtil: ,0.84, Tmestmp: ,3/28/2024 9:12:9
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,897, HndlTme: ,9.0, ASR: ,9.34, EstUtil: ,0.8, Tmestmp: ,3/28/2024 9:12:10
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,954, HndlTme: ,9.0, ASR: ,14.74, EstUtil: ,0.89, Tmestmp: ,3/28/2024 9:12:10
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,953, HndlTme: ,9.0, ASR: ,11.47, EstUtil: ,0.85, Tmestmp: ,3/28/2024 9:12:11
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.0, ASR: ,23.2, EstUtil: ,0.94, Tmestmp: ,3/28/2024 9:12:11
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.0, ASR: ,16.27, EstUtil: ,0.9, Tmestmp: ,3/28/2024 9:12:12
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,796, HndlTme: ,8.0, ASR: ,8.0, EstUtil: ,0.66, Tmestmp: ,3/28/2024 9:15:54
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,801, HndlTme: ,8.0, ASR: ,8.0, EstUtil: ,0.64, Tmestmp: ,3/28/2024 9:15:54
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,850, HndlTme: ,8.0, ASR: ,8.0, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:15:54
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,8.0, ASR: ,8.0, EstUtil: ,0.67, Tmestmp: ,3/28/2024 9:15:55
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,8.0, ASR: ,8.02, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:15:55
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,8.0, ASR: ,8.02, EstUtil: ,0.71, Tmestmp: ,3/28/2024 9:15:56
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,8.0, ASR: ,8.37, EstUtil: ,0.79, Tmestmp: ,3/28/2024 9:15:56
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,8.0, ASR: ,8.04, EstUtil: ,0.75, Tmestmp: ,3/28/2024 9:15:57
