 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,115.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:36
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,93.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:37
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,85.95, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:37
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,57.67, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:37
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,30.64, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:38
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,22.0, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:27:38
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.91, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:27:39
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.82, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:27:39
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,238.89, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:40
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.59, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:40
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.52, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:41
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,180.42, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:41
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.47, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:42
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:42
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,138.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:42
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.07, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:43
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.21, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:43
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.62, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:44
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,66.88, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:44
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,37.84, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:45
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,25.29, EstUtil: ,0.95, Tmestmp: ,3/7/2024 13:27:45
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1005, HndlTme: ,9.9, ASR: ,13.06, EstUtil: ,0.9, Tmestmp: ,3/7/2024 13:27:45
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,12.97, EstUtil: ,0.87, Tmestmp: ,3/7/2024 13:27:46
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.1, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:24
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.3, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:25
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.48, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:25
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.44, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:25
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.91, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:26
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:26
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.86, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:26
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.53, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:27
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.88, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:27
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,67.91, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:27
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,36.44, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:28
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,22.86, EstUtil: ,0.93, Tmestmp: ,3/7/2024 13:47:28
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,16.86, EstUtil: ,0.89, Tmestmp: ,3/7/2024 13:47:28
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,953, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/7/2024 13:47:29
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.82, Tmestmp: ,3/7/2024 13:47:29
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.5, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:29
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,210.35, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:30
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,190.56, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:30
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.09, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:30
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,160.27, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:31
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,138.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:31
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.16, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:32
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.35, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:32
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,75.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:33
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,58.41, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:33
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,30.23, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:34
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,20.58, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:47:34
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,15.08, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:47:35
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:47:35
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.52, EstUtil: ,0.8, Tmestmp: ,3/7/2024 13:47:36
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.14, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:37
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.05, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:37
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,200.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:38
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.28, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:38
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:39
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,148.23, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:39
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.49, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:40
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.35, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:41
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.87, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:41
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,83.38, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:42
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,55.73, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:42
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,30.94, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:43
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,22.27, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:47:44
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,11.98, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:47:44
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,11.9, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:47:45
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,238.92, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:45
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.01, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:46
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.9, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:46
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,180.15, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:47
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.67, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:47
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,154.47, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:48
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.97, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:48
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.58, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:48
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,97.55, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:49
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.15, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:50
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,67.0, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:50
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,37.62, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:47:51
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1006, HndlTme: ,9.9, ASR: ,25.22, EstUtil: ,0.94, Tmestmp: ,3/7/2024 13:47:51
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1011, HndlTme: ,9.9, ASR: ,13.29, EstUtil: ,0.91, Tmestmp: ,3/7/2024 13:47:51
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1011, HndlTme: ,9.9, ASR: ,13.07, EstUtil: ,0.87, Tmestmp: ,3/7/2024 13:47:52
 AgntStrts: ,16, EstInteractns: ,912.8549019607843, InteractnsHndld: ,907, HndlTme: ,8.75, ASR: ,69.24, EstUtil: ,1.0, Tmestmp: ,3/7/2024 14:28:52
 AgntStrts: ,17, EstInteractns: ,914.5843137254902, InteractnsHndld: ,913, HndlTme: ,8.73, ASR: ,44.0, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:37:1
 AgntStrts: ,18, EstInteractns: ,1096.1612903225807, InteractnsHndld: ,1069, HndlTme: ,8.07, ASR: ,56.51, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:39:21
 AgntStrts: ,18, EstInteractns: ,1096.1612903225807, InteractnsHndld: ,1069, HndlTme: ,8.07, ASR: ,57.59, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:39:36
 AgntStrts: ,20, EstInteractns: ,1185.8636363636363, InteractnsHndld: ,1196, HndlTme: ,8.0, ASR: ,42.25, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:40:2
 AgntStrts: ,22, EstInteractns: ,1185.8636363636363, InteractnsHndld: ,1197, HndlTme: ,8.98, ASR: ,50.73, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:43:23
 AgntStrts: ,22, EstInteractns: ,1152.7954545454545, InteractnsHndld: ,1159, HndlTme: ,9.27, ASR: ,49.92, EstUtil: ,1.0, Tmestmp: ,3/8/2024 12:51:45
 AgntStrts: ,19, EstInteractns: ,917.0039215686274, InteractnsHndld: ,917, HndlTme: ,10.07, ASR: ,57.82, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:45:46
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.1, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:1
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,214.04, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:2
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.24, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:2
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,168.5, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:2
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.83, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:3
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,139.91, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:3
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.56, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:4
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.27, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:4
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.56, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:5
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,68.94, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:6
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,36.36, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:6
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,953, HndlTme: ,9.9, ASR: ,23.35, EstUtil: ,0.94, Tmestmp: ,3/12/2024 10:46:7
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,16.63, EstUtil: ,0.89, Tmestmp: ,3/12/2024 10:46:7
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/12/2024 10:46:8
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,953, HndlTme: ,9.9, ASR: ,10.79, EstUtil: ,0.82, Tmestmp: ,3/12/2024 10:46:9
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.96, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:10
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.19, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:10
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.01, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:11
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.07, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:11
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,158.12, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:12
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,136.75, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:13
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.15, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:13
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,104.04, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:14
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,76.86, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:14
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,932, HndlTme: ,9.9, ASR: ,55.82, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:15
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,30.27, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:15
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,20.49, EstUtil: ,0.92, Tmestmp: ,3/12/2024 10:46:16
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,15.15, EstUtil: ,0.88, Tmestmp: ,3/12/2024 10:46:16
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.51, EstUtil: ,0.84, Tmestmp: ,3/12/2024 10:46:17
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,10.52, EstUtil: ,0.81, Tmestmp: ,3/12/2024 10:46:18
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,236.46, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:18
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,219.96, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:19
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,200.66, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:20
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.3, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:21
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.85, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:21
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.15, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:22
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.18, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:23
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.02, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:24
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.47, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:24
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,84.91, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:25
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,53.84, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:25
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.4, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:26
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,21.9, EstUtil: ,0.92, Tmestmp: ,3/12/2024 10:46:26
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,983, HndlTme: ,9.9, ASR: ,12.11, EstUtil: ,0.88, Tmestmp: ,3/12/2024 10:46:27
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,11.89, EstUtil: ,0.84, Tmestmp: ,3/12/2024 10:46:28
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,238.89, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:29
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,222.99, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:30
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.25, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:31
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.35, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:32
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,175.11, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:32
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.2, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:33
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.42, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:33
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.26, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:34
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,97.67, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:35
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,91.89, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:36
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,66.34, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:36
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1004, HndlTme: ,9.9, ASR: ,36.3, EstUtil: ,1.0, Tmestmp: ,3/12/2024 10:46:37
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1007, HndlTme: ,9.9, ASR: ,25.36, EstUtil: ,0.94, Tmestmp: ,3/12/2024 10:46:38
